============================================================
  Vector Database Unified Benchmark
============================================================
📊 Generating 1000000 vectors (1024-dim)...

🟣 Benchmarking Milvus...
  Inserted 10,000 | 8823 QPS
  Inserted 80,000 | 1706 QPS
  Inserted 90,000 | 1698 QPS
  Inserted 100,000 | 1696 QPS
  Inserted 110,000 | 1690 QPS
  Inserted 120,000 | 1685 QPS
  Inserted 130,000 | 1681 QPS
  Inserted 140,000 | 1679 QPS
  Inserted 150,000 | 1675 QPS
  Inserted 160,000 | 1673 QPS
  Inserted 170,000 | 1672 QPS
  Inserted 180,000 | 1668 QPS
  Inserted 190,000 | 1665 QPS
  Inserted 200,000 | 1659 QPS
  Inserted 210,000 | 1654 QPS
  Inserted 220,000 | 1651 QPS
  Inserted 230,000 | 1647 QPS
  Inserted 240,000 | 1646 QPS
  Inserted 250,000 | 1644 QPS
  Inserted 260,000 | 1645 QPS
  Inserted 270,000 | 1646 QPS
  Inserted 280,000 | 1646 QPS
  Inserted 290,000 | 1646 QPS
  Inserted 300,000 | 1647 QPS
  Inserted 310,000 | 1645 QPS
  Inserted 320,000 | 1645 QPS
  Inserted 330,000 | 1646 QPS
  Inserted 340,000 | 1645 QPS
  Inserted 350,000 | 1645 QPS
  Inserted 360,000 | 1644 QPS
  Inserted 370,000 | 1644 QPS
  Inserted 380,000 | 1642 QPS
  Inserted 390,000 | 1641 QPS
  Inserted 400,000 | 1638 QPS
  Inserted 410,000 | 1638 QPS
  Inserted 420,000 | 1637 QPS
  Inserted 430,000 | 1633 QPS
  Inserted 440,000 | 1633 QPS
  Inserted 450,000 | 1632 QPS
  Inserted 460,000 | 1631 QPS
  Inserted 470,000 | 1631 QPS
  Inserted 480,000 | 1630 QPS
  Inserted 490,000 | 1628 QPS
  Inserted 500,000 | 1627 QPS
  Inserted 510,000 | 1625 QPS
  Inserted 520,000 | 1624 QPS
  Inserted 530,000 | 1623 QPS
  Inserted 540,000 | 1622 QPS
  Inserted 550,000 | 1620 QPS
  Inserted 560,000 | 1619 QPS
  Inserted 570,000 | 1616 QPS
  Inserted 580,000 | 1615 QPS
  Inserted 590,000 | 1613 QPS
  Inserted 600,000 | 1611 QPS
  Inserted 610,000 | 1611 QPS
  Inserted 620,000 | 1609 QPS
  Inserted 630,000 | 1609 QPS
  Inserted 640,000 | 1609 QPS
  Inserted 650,000 | 1608 QPS
  Inserted 660,000 | 1608 QPS
  Inserted 670,000 | 1607 QPS
  Inserted 680,000 | 1606 QPS
  Inserted 690,000 | 1606 QPS
  Inserted 700,000 | 1606 QPS
  Inserted 710,000 | 1606 QPS
  Inserted 720,000 | 1604 QPS
  Inserted 730,000 | 1604 QPS
  Inserted 740,000 | 1603 QPS
  Inserted 750,000 | 1602 QPS
  Inserted 760,000 | 1602 QPS
  Inserted 770,000 | 1601 QPS
  Inserted 780,000 | 1601 QPS
  Inserted 790,000 | 1600 QPS
  Inserted 800,000 | 1600 QPS
  Inserted 810,000 | 1600 QPS
  Inserted 820,000 | 1599 QPS
  Inserted 830,000 | 1598 QPS
  Inserted 840,000 | 1598 QPS
  Inserted 850,000 | 1598 QPS
  Inserted 860,000 | 1598 QPS
  Inserted 870,000 | 1597 QPS
  Inserted 880,000 | 1596 QPS
  Inserted 890,000 | 1595 QPS
  Inserted 900,000 | 1595 QPS
  Inserted 910,000 | 1594 QPS
  Inserted 920,000 | 1594 QPS
  Inserted 930,000 | 1594 QPS
  Inserted 940,000 | 1593 QPS
  Inserted 950,000 | 1592 QPS
  Inserted 960,000 | 1591 QPS
  Inserted 970,000 | 1590 QPS
  Inserted 980,000 | 1590 QPS
  Inserted 990,000 | 1589 QPS
  Inserted 1,000,000 | 1589 QPS
  Running 10000 search queries...
  ✅ Cleaned up collection

🟢 Benchmarking Weaviate...
  Inserted 10,000 | 738 QPS
  Inserted 20,000 | 688 QPS
  Inserted 30,000 | 657 QPS
  Inserted 40,000 | 636 QPS
  Inserted 50,000 | 621 QPS
  Inserted 60,000 | 610 QPS
  Inserted 70,000 | 600 QPS
  Inserted 80,000 | 592 QPS
  Inserted 90,000 | 586 QPS
  Inserted 100,000 | 578 QPS
  Inserted 110,000 | 573 QPS
  Inserted 120,000 | 568 QPS
  Inserted 130,000 | 565 QPS
  Inserted 140,000 | 561 QPS
  Inserted 150,000 | 558 QPS
  Inserted 160,000 | 555 QPS
  Inserted 170,000 | 553 QPS
  Inserted 180,000 | 550 QPS
  Inserted 190,000 | 548 QPS
  Inserted 200,000 | 546 QPS
  Inserted 210,000 | 543 QPS
  Inserted 220,000 | 541 QPS
  Inserted 230,000 | 540 QPS
  Inserted 240,000 | 538 QPS
  Inserted 250,000 | 536 QPS
  Inserted 260,000 | 534 QPS
  Inserted 270,000 | 533 QPS
  Inserted 280,000 | 532 QPS
  Inserted 290,000 | 530 QPS
  Inserted 300,000 | 529 QPS
  Inserted 310,000 | 527 QPS
  Inserted 320,000 | 526 QPS
  Inserted 330,000 | 525 QPS
  Inserted 340,000 | 524 QPS
  Inserted 350,000 | 523 QPS
  Inserted 360,000 | 521 QPS
  Inserted 370,000 | 521 QPS
  Inserted 380,000 | 520 QPS
  Inserted 390,000 | 519 QPS
  Inserted 400,000 | 518 QPS
  Inserted 410,000 | 517 QPS
  Inserted 420,000 | 516 QPS
  Inserted 430,000 | 516 QPS
  Inserted 440,000 | 515 QPS
  Inserted 450,000 | 514 QPS
  Inserted 460,000 | 514 QPS
  Inserted 470,000 | 513 QPS
  Inserted 480,000 | 512 QPS
  Inserted 490,000 | 512 QPS
  Inserted 500,000 | 511 QPS
  Inserted 510,000 | 510 QPS
  Inserted 520,000 | 510 QPS
  Inserted 530,000 | 509 QPS
  Inserted 540,000 | 509 QPS
  Inserted 550,000 | 508 QPS
  Inserted 560,000 | 508 QPS
  Inserted 570,000 | 507 QPS
  Inserted 580,000 | 507 QPS
  Inserted 590,000 | 506 QPS
  Inserted 600,000 | 506 QPS
  Inserted 610,000 | 505 QPS
  Inserted 620,000 | 505 QPS
  Inserted 630,000 | 504 QPS
  Inserted 640,000 | 504 QPS
  Inserted 650,000 | 503 QPS
  Inserted 660,000 | 503 QPS
  Inserted 670,000 | 503 QPS
  Inserted 680,000 | 502 QPS
  Inserted 690,000 | 502 QPS
  Inserted 700,000 | 501 QPS
  Inserted 710,000 | 501 QPS
  Inserted 720,000 | 500 QPS
  Inserted 730,000 | 500 QPS
  Inserted 740,000 | 500 QPS
  Inserted 750,000 | 499 QPS
  Inserted 760,000 | 499 QPS
  Inserted 770,000 | 498 QPS
  Inserted 780,000 | 498 QPS
  Inserted 790,000 | 498 QPS
  Inserted 800,000 | 497 QPS
  Inserted 810,000 | 497 QPS
  Inserted 820,000 | 497 QPS
  Inserted 830,000 | 496 QPS
  Inserted 840,000 | 496 QPS
  Inserted 850,000 | 496 QPS
  Inserted 860,000 | 495 QPS
  Inserted 870,000 | 495 QPS
  Inserted 880,000 | 495 QPS
  Inserted 890,000 | 494 QPS
  Inserted 900,000 | 494 QPS
  Inserted 910,000 | 494 QPS
  Inserted 920,000 | 494 QPS
  Inserted 930,000 | 493 QPS
  Inserted 940,000 | 493 QPS
  Inserted 950,000 | 493 QPS
  Inserted 960,000 | 492 QPS
  Inserted 970,000 | 492 QPS
  Inserted 980,000 | 492 QPS
  Inserted 990,000 | 491 QPS
  Inserted 1,000,000 | 491 QPS
  Running 10000 search queries...
  ✅ Cleaned up collection

🚀 Benchmarking HyperspaceDB...
DEBUG: Starting batch insert loop. Batch size: 500, Has batch_insert: True
  Inserted 10,000 | 17322 QPS
  Inserted 20,000 | 17637 QPS
  Inserted 30,000 | 17934 QPS
  Inserted 40,000 | 17901 QPS
  Inserted 50,000 | 17997 QPS
  Inserted 60,000 | 17686 QPS
  Inserted 70,000 | 17846 QPS
  Inserted 80,000 | 17920 QPS
  Inserted 90,000 | 17873 QPS
  Inserted 100,000 | 17931 QPS
  Inserted 110,000 | 18038 QPS
  Inserted 120,000 | 18086 QPS
  Inserted 130,000 | 18048 QPS
  Inserted 140,000 | 18041 QPS
  Inserted 150,000 | 17851 QPS
  Inserted 160,000 | 17872 QPS
  Inserted 170,000 | 17903 QPS
  Inserted 180,000 | 17884 QPS
  Inserted 190,000 | 17895 QPS
  Inserted 200,000 | 17893 QPS
  Inserted 210,000 | 17896 QPS
  Inserted 220,000 | 17888 QPS
  Inserted 230,000 | 17892 QPS
  Inserted 240,000 | 17870 QPS
  Inserted 250,000 | 17860 QPS
  Inserted 260,000 | 17877 QPS
  Inserted 270,000 | 17875 QPS
  Inserted 280,000 | 17854 QPS
  Inserted 290,000 | 17851 QPS
  Inserted 300,000 | 17841 QPS
  Inserted 310,000 | 17867 QPS
  Inserted 320,000 | 17846 QPS
  Inserted 330,000 | 17890 QPS
  Inserted 340,000 | 17888 QPS
  Inserted 350,000 | 17874 QPS
  Inserted 360,000 | 17884 QPS
  Inserted 370,000 | 17897 QPS
  Inserted 380,000 | 17887 QPS
  Inserted 390,000 | 17918 QPS
  Inserted 400,000 | 17913 QPS
  Inserted 410,000 | 17887 QPS
  Inserted 420,000 | 17883 QPS
  Inserted 430,000 | 17877 QPS
  Inserted 440,000 | 17891 QPS
  Inserted 450,000 | 17885 QPS
  Inserted 460,000 | 17909 QPS
  Inserted 470,000 | 17900 QPS
  Inserted 480,000 | 17893 QPS
  Inserted 490,000 | 17895 QPS
  Inserted 500,000 | 17895 QPS
  Inserted 510,000 | 17892 QPS
  Inserted 520,000 | 17873 QPS
  Inserted 530,000 | 17871 QPS
  Inserted 540,000 | 17862 QPS
  Inserted 550,000 | 17856 QPS
  Inserted 560,000 | 17838 QPS
  Inserted 570,000 | 17810 QPS
  Inserted 580,000 | 17804 QPS
  Inserted 590,000 | 17817 QPS
  Inserted 600,000 | 17821 QPS
  Inserted 610,000 | 17790 QPS
  Inserted 620,000 | 17791 QPS
  Inserted 630,000 | 17782 QPS
  Inserted 640,000 | 17789 QPS
  Inserted 650,000 | 17783 QPS
  Inserted 660,000 | 17779 QPS
  Inserted 670,000 | 17774 QPS
  Inserted 680,000 | 17792 QPS
  Inserted 690,000 | 17787 QPS
  Inserted 700,000 | 17780 QPS
  Inserted 710,000 | 17780 QPS
  Inserted 720,000 | 17786 QPS
  Inserted 730,000 | 17796 QPS
  Inserted 740,000 | 17794 QPS
  Inserted 750,000 | 17800 QPS
  Inserted 760,000 | 17784 QPS
  Inserted 770,000 | 17782 QPS
  Inserted 780,000 | 17783 QPS
  Inserted 790,000 | 17777 QPS
  Inserted 800,000 | 17759 QPS
  Inserted 810,000 | 17755 QPS
  Inserted 820,000 | 17754 QPS
  Inserted 830,000 | 17760 QPS
  Inserted 840,000 | 17763 QPS
  Inserted 850,000 | 17753 QPS
  Inserted 860,000 | 17755 QPS
  Inserted 870,000 | 17755 QPS
  Inserted 880,000 | 17755 QPS
  Inserted 890,000 | 17762 QPS
  Inserted 900,000 | 17771 QPS
  Inserted 910,000 | 17775 QPS
  Inserted 920,000 | 17775 QPS
  Inserted 930,000 | 17782 QPS
  Inserted 940,000 | 17761 QPS
  Inserted 950,000 | 17754 QPS
  Inserted 960,000 | 17752 QPS
  Inserted 970,000 | 17752 QPS
  Inserted 980,000 | 17749 QPS
  Inserted 990,000 | 17752 QPS
  Inserted 1,000,000 | 17721 QPS
  Running 10000 search queries...
  ✅ Cleaned up collection

✅ Benchmark complete! Results saved to BENCHMARK_RESULTS.md

============================================================
# Vector Database Benchmark Results

**Date**: 2026-02-09 14:18:21  
**Configuration**:
- Vectors: 1,000,000
- Dimensions: 1024
- Batch Size: 1,000
- Search Queries: 10,000
- Top-K: 10

---

## Insert Performance

| Database | Version | QPS | Total Time | Throughput | Disk Usage (MB) |
|----------|---------|-----|------------|------------|-----------------|
| **Milvus** | latest | **11,269** | 88.7s | 11.54 M dims/s | 18561.0 MB |
| **Qdrant** | latest | **1,589** | 629.4s | 1.63 M dims/s | 4187.0 MB |
| **Weaviate** | latest | **491** | 2036.3s | 0.50 M dims/s | 5057.0 MB |
| **HyperspaceDB** | 1.5.0 | **17,721** | 56.4s | 18.15 M dims/s | 9003.3 MB |

---

## Search Performance

| Database | Avg (ms) | P50 (ms) | P95 (ms) | P99 (ms) |
|----------|----------|----------|----------|----------|
| **Milvus** | 6.69 | 6.13 | 9.44 | 16.12 |
| **Qdrant** | 8.00 | 7.65 | 11.18 | 14.84 |
| **Weaviate** | 6.73 | 6.51 | 8.15 | 9.04 |
| **HyperspaceDB** | 2.10 | 1.53 | 5.29 | 8.22 |

---

## Performance Comparison

### Insert Throughput Winner: 🏆 **HyperspaceDB**
- **17,721 QPS**

- 1.57x faster than Milvus
- 11.15x faster than Qdrant
- 36.08x faster than Weaviate

### Search Latency Winner: 🏆 **HyperspaceDB**
- **8.22 ms** (p99)

- 1.96x faster than Milvus
- 1.81x faster than Qdrant
- 1.10x faster than Weaviate

---

## Raw Data (JSON)

```json
[
  {
    "database": "Milvus",
    "version": "latest",
    "insert_qps": 11268.587748547208,
    "insert_total_time": 88.74226498603821,
    "search_avg_ms": 6.693858790397644,
    "search_p50_ms": 6.128072738647461,
    "search_p95_ms": 9.435892105102539,
    "search_p99_ms": 16.115188598632812,
    "memory_mb": 0.0,
    "disk_usage_mb": 18561.0,
    "errors": []
  },
  {
    "database": "Qdrant",
    "version": "latest",
    "insert_qps": 1588.7940021511226,
    "insert_total_time": 629.4082169532776,
    "search_avg_ms": 7.996809124946594,
    "search_p50_ms": 7.646083831787109,
    "search_p95_ms": 11.17706298828125,
    "search_p99_ms": 14.842748641967773,
    "memory_mb": 0.0,
    "disk_usage_mb": 4187.0,
    "errors": []
  },
  {
    "database": "Weaviate",
    "version": "latest",
    "insert_qps": 491.0907904857622,
    "insert_total_time": 2036.2833499908447,
    "search_avg_ms": 6.728544020652771,
    "search_p50_ms": 6.510019302368164,
    "search_p95_ms": 8.146047592163086,
    "search_p99_ms": 9.042978286743164,
    "memory_mb": 0.0,
    "disk_usage_mb": 5057.0,
    "errors": []
  },
  {
    "database": "HyperspaceDB",
    "version": "1.5.0",
    "insert_qps": 17720.97928768356,
    "insert_total_time": 56.43028998374939,
    "search_avg_ms": 2.1044078350067137,
    "search_p50_ms": 1.52587890625,
    "search_p95_ms": 5.292654037475586,
    "search_p99_ms": 8.215904235839844,
    "memory_mb": 0.0,
    "disk_usage_mb": 9003.308634757996,
    "errors": []
  }
]
```

